OBJECTID,GEOID10,STATE,COUNTY,TRACT,STUSAB,STATE_NAME,Shape__Area,Shape__Length
7081,48303001000,48,303,001000,TX,Texas,13405088.8515625,18269.527127997
7082,48303000900,48,303,000900,TX,Texas,15463523.7226563,18793.5788736031
7083,48303000700,48,303,000700,TX,Texas,6716523.27734375,12291.3995657001
7084,48183001100,48,183,001100,TX,Texas,11055004.921875,16153.1033136808
7085,48183010700,48,183,010700,TX,Texas,26584331.3789063,33356.906514076
7086,48183010200,48,183,010200,TX,Texas,158041482.121094,58579.2933899614
7087,48183010500,48,183,010500,TX,Texas,144965949.324219,81281.0898957747
7088,48303000302,48,303,000302,TX,Texas,6418853.078125,12846.2643539273
7089,48303000301,48,303,000301,TX,Texas,1430314.7578125,5558.05428127536
7090,48183000800,48,183,000800,TX,Texas,10650318.2695313,13599.7088575999
7091,48303000100,48,303,000100,TX,Texas,13389566.5078125,18003.7951311402
7092,48303010200,48,303,010200,TX,Texas,539339700.503906,139596.917809994
7093,48303000201,48,303,000201,TX,Texas,31653850.4765625,24918.0903115481
7094,48491020201,48,491,020201,TX,Texas,227364456.292969,67413.9941509153
7095,48491020808,48,491,020808,TX,Texas,165750487.789063,74628.9988165401
7096,48323950201,48,323,950201,TX,Texas,1544228047.875,199886.092714586
7097,48323950601,48,323,950601,TX,Texas,2109837.64453125,8657.29470719248
7098,48061014200,48,061,014200,TX,Texas,351042587.720703,100150.769202172
7099,48061012102,48,061,012102,TX,Texas,96290330.09375,59365.1007891493
7100,48061010301,48,061,010301,TX,Texas,133252159.255859,52275.216230425
7101,48061010203,48,061,010203,TX,Texas,46031280.4746094,49689.3396995937
7102,48061012305,48,061,012305,TX,Texas,438144489.447266,116014.667767097
7103,48061013307,48,061,013307,TX,Texas,7438104.96289063,19459.7625813307
7104,48061012304,48,061,012304,TX,Texas,14991874.9257813,19514.5594342014
7105,48061010100,48,061,010100,TX,Texas,597585899.876953,130575.672372395
7106,48061012700,48,061,012700,TX,Texas,245235192.726563,107105.267845304
7107,48135002700,48,135,002700,TX,Texas,106136226.515625,47747.1389574932
7108,48061011700,48,061,011700,TX,Texas,10171244.1660156,16060.7494819615
7109,48061010800,48,061,010800,TX,Texas,30666541.5683594,27086.8413127382
7110,48071710500,48,071,710500,TX,Texas,900042410.679688,158048.021540441
7111,48071710300,48,071,710300,TX,Texas,318260220.738281,83549.9824977518
7112,48071710401,48,071,710401,TX,Texas,510235844.230469,133758.324526107
7113,48061010402,48,061,010402,TX,Texas,12812648.7148438,14571.627547366
7114,48061010201,48,061,010201,TX,Texas,174324257.533203,59058.8424438239
7115,48213950902,48,213,950902,TX,Texas,253443403.648438,117626.844524899
7116,48213950602,48,213,950602,TX,Texas,43076667.6445313,35407.8200292575
7117,48213950901,48,213,950901,TX,Texas,60715172.5703125,42388.8498816721
7118,48213951000,48,213,951000,TX,Texas,33909684.2148438,33100.2887872491
7119,48213950700,48,213,950700,TX,Texas,233561615.046875,114940.732959563
7120,48213951200,48,213,951200,TX,Texas,22993496.5429688,23118.5567513657
7121,48061014001,48,061,014001,TX,Texas,4188622.27734375,14679.9247615912
7122,48061013802,48,061,013802,TX,Texas,1173682.60742188,4981.58183892688
7123,48217960100,48,217,960100,TX,Texas,499927561.671875,122742.662508455
7124,48217960900,48,217,960900,TX,Texas,12769967.5429688,30173.4714373747
7125,48375015400,48,375,015400,TX,Texas,7254354.55859375,13923.8055859839
7126,48061012301,48,061,012301,TX,Texas,320351832.890625,87155.7376662356
7127,48119950200,48,119,950200,TX,Texas,55932569.8359375,47724.0463558635
7128,48085032013,48,085,032013,TX,Texas,7650362.12109375,14562.6236701718
7129,48005000200,48,005,000200,TX,Texas,178741126.28125,118212.981427351
7130,48027023204,48,027,023204,TX,Texas,33907151.2421875,41708.6418140121
7131,48021950801,48,021,950801,TX,Texas,188024023.097656,69458.1737811865
7132,48021950600,48,021,950600,TX,Texas,847349623.515625,205750.992776156
7133,48021950200,48,021,950200,TX,Texas,49981356.1914063,32677.3021114665
7134,48001950401,48,001,950401,TX,Texas,23361774.5195313,28536.3987924568
7135,48001950901,48,001,950901,TX,Texas,408676977.257813,176102.841089519
7136,48123970200,48,123,970200,TX,Texas,568120058.492188,157739.738750029
7137,48007950500,48,007,950500,TX,Texas,285558672.037109,119492.055580812
7138,48007950400,48,007,950400,TX,Texas,7778939.41601563,16827.2714643304
7139,48007950100,48,007,950100,TX,Texas,1215787155.30859,226351.022096735
7140,48013960401,48,013,960401,TX,Texas,69697443.6757813,45641.4278269958
7141,48013960300,48,013,960300,TX,Texas,29768229.2109375,31035.9610088319
7142,48027020900,48,027,020900,TX,Texas,17498440.0859375,22255.8136071538
7143,48027020800,48,027,020800,TX,Texas,42553748.59375,28899.067014616
7144,48027022000,48,027,022000,TX,Texas,83523042.5703125,102617.945281825
7145,48027021602,48,027,021602,TX,Texas,18154390.0234375,21319.7949744839
7146,48027021601,48,027,021601,TX,Texas,17844140.9609375,24891.7202432546
7147,48025950600,48,025,950600,TX,Texas,535408702.167969,111322.506773007
7148,48005001001,48,005,001001,TX,Texas,117010601.492188,70421.3896784281
7149,48005001300,48,005,001300,TX,Texas,602670833.453125,196318.725029206
7150,48005000700,48,005,000700,TX,Texas,3977100.63671875,9641.95830734815
7151,48005000600,48,005,000600,TX,Texas,21321558.5859375,28627.486077147
7152,48005000500,48,005,000500,TX,Texas,20901290.3476563,26016.0205358602
7153,48245002500,48,245,002500,TX,Texas,2860486.72265625,8123.70095515989
7154,48157670200,48,157,670200,TX,Texas,4821019.01953125,9792.12069890109
7155,48157670400,48,157,670400,TX,Texas,3508957.234375,8039.71494037866
7156,48073951100,48,073,951100,TX,Texas,328543643.257813,128051.101728327
7157,48073950400,48,073,950400,TX,Texas,13712112.9140625,21572.6206467176
7158,48073950300,48,073,950300,TX,Texas,569984469.652344,207841.409656515
7159,48147950402,48,147,950402,TX,Texas,135348560.417969,73170.8355352003
7160,48301950100,48,301,950100,TX,Texas,2436295657.38281,254886.603337628
7161,48157673700,48,157,673700,TX,Texas,11922316.4335938,19140.0036033669
7162,48157675400,48,157,675400,TX,Texas,189909671.238281,87170.4355117899
7163,48067950200,48,067,950200,TX,Texas,857681445.15625,182580.050741559
7164,48067950600,48,067,950600,TX,Texas,1009402456.1875,172803.873120096
7165,48067950700,48,067,950700,TX,Texas,517935230.675781,135386.617023932
7166,48067950400,48,067,950400,TX,Texas,38587328.5429688,37361.1218658885
7167,48157674900,48,157,674900,TX,Texas,13417405.5039063,17895.3895469685
7168,48411950100,48,411,950100,TX,Texas,39766519.8554688,53210.1598818232
7169,48219950400,48,219,950400,TX,Texas,18344524.125,19521.2781582491
7170,48219950100,48,219,950100,TX,Texas,310726195.339844,76142.5318056975
7171,48265960500,48,265,960500,TX,Texas,12617658.9804688,17515.5510229214
7172,48265960800,48,265,960800,TX,Texas,449330070.183594,101958.260789253
7173,48035950200,48,035,950200,TX,Texas,13014597.046875,24383.1541617689
7174,48245011800,48,245,011800,TX,Texas,2739302.36328125,7289.11736508703
7175,48245011700,48,245,011700,TX,Texas,6721068.57421875,14706.4304331495
7176,48097001100,48,097,001100,TX,Texas,32513307.1796875,31034.9420262543
7177,48097000400,48,097,000400,TX,Texas,47781376.8984375,43136.4442406027
7178,48487950700,48,487,950700,TX,Texas,49477140.5976563,39457.2973991433
7179,48487950500,48,487,950500,TX,Texas,50150244.0195313,43966.6508976385
7180,48245010100,48,245,010100,TX,Texas,1794294.90625,5572.5820878953
7181,48245006300,48,245,006300,TX,Texas,1473403.19140625,4860.72329914954
7182,48245006100,48,245,006100,TX,Texas,3472067.80859375,7956.98544771581
7183,48245005400,48,245,005400,TX,Texas,1882575.13671875,5512.92745134964
7184,48055960500,48,055,960500,TX,Texas,311036104.621094,111614.475068703
7185,48055960400,48,055,960400,TX,Texas,32008389.3984375,27053.2026404488
7186,48055960200,48,055,960200,TX,Texas,39364478.6914063,35295.2437232106
7187,48247950400,48,247,950400,TX,Texas,3654680854.96875,271997.006698012
7188,48247950200,48,247,950200,TX,Texas,69605216.6796875,39705.0781369149
7189,48245005900,48,245,005900,TX,Texas,1325728.51953125,4904.68024861097
7190,48121020602,48,121,020602,TX,Texas,9886568.7734375,13951.9380921768
7191,48091310608,48,091,310608,TX,Texas,91357235.0390625,58651.9405461877
7192,48373210301,48,373,210301,TX,Texas,107408018.230469,48597.911073427
7193,48373210203,48,373,210203,TX,Texas,45444382.421875,32649.5955827695
7194,48373210204,48,373,210204,TX,Texas,154742954.988281,75096.8550160351
7195,48373210101,48,373,210101,TX,Texas,218737382.257813,81957.8946254805
7196,48373210102,48,373,210102,TX,Texas,841759368.605469,169634.15999858
7197,48373210400,48,373,210400,TX,Texas,1056760095.78906,190250.479325667
7198,48407200101,48,407,200101,TX,Texas,351570574.34375,120974.771363293
7199,48395960200,48,395,960200,TX,Texas,323622649.300781,120958.763752505
7200,48493000201,48,493,000201,TX,Texas,136898319.152344,58795.449903509
7201,48121021739,48,121,021739,TX,Texas,1656902.1640625,6964.65220023898
7202,48101950100,48,101,950100,TX,Texas,3412395814.19531,247933.368725639
7203,48057000500,48,057,000500,TX,Texas,1824253382.67188,266823.283191934
7204,48121021618,48,121,021618,TX,Texas,6824655.87890625,11193.716240481
7205,48345950100,48,345,950100,TX,Texas,3745896874.19531,245229.742117585
7206,49003960601,49,003,960601,UT,Utah,3901190.43359375,8971.03509042379
7207,49003960300,49,003,960300,UT,Utah,64399846.8398438,57884.5726653525
7208,49007000600,49,007,000600,UT,Utah,4402469166.69141,406071.227374233
7209,49001100100,49,001,100100,UT,Utah,2205047135.22656,239508.634825599
7210,49035113802,49,035,113802,UT,Utah,2795319.8828125,7987.62497323609
7211,49035102600,49,035,102600,UT,Utah,4261556.25390625,9993.34749357825
7212,49035111600,49,035,111600,UT,Utah,11780542.875,16854.6040143087
7213,49035113513,49,035,113513,UT,Utah,4880343.03125,9310.66119207822
7214,49035111500,49,035,111500,UT,Utah,13125786.3945313,16974.736157737
7215,49035112907,49,035,112907,UT,Utah,4516627.8515625,10629.194570295
7216,49035102500,49,035,102500,UT,Utah,3226096.5234375,7335.147399786
7217,49035114000,49,035,114000,UT,Utah,5504683.3125,11702.938292004
7218,49035114500,49,035,114500,UT,Utah,74766459.71875,39149.2555309245
7219,49035112403,49,035,112403,UT,Utah,9846314.6484375,17025.5263231741
7220,49053271300,49,053,271300,UT,Utah,2794112.74609375,7289.44699888017
7221,49053270300,49,053,270300,UT,Utah,2759896043.02734,405832.309025752
7222,49035111802,49,035,111802,UT,Utah,2084494.67578125,7916.28800967499
7223,49035113906,49,035,113906,UT,Utah,569994297.414063,129940.023229843
7224,49035102702,49,035,102702,UT,Utah,2934581.7265625,7170.8073381554
7225,49035100600,49,035,100600,UT,Utah,5137618.515625,10027.1244906684
7226,49035113305,49,035,113305,UT,Utah,12964786.875,15434.4198398733
7227,49005001002,49,005,001002,UT,Utah,7288489.2421875,16442.306297966
7228,49005000900,49,005,000900,UT,Utah,3045205.5390625,9064.00443387852
7229,49021110300,49,021,110300,UT,Utah,6877862377.87109,376809.189898773
7230,49027974300,49,027,974300,UT,Utah,8511037553.01563,523513.325174178
7231,49041975300,49,041,975300,UT,Utah,228126469.382813,81806.193621421
7232,49057200900,49,057,200900,UT,Utah,2817377.05078125,8275.84076242478
7233,49019000300,49,019,000300,UT,Utah,15751106096.0391,704042.929260406
7234,49057201100,49,057,201100,UT,Utah,6851757.68359375,15817.454177078
7235,49057200400,49,057,200400,UT,Utah,4212646.09375,9542.28818400573
7236,49057200800,49,057,200800,UT,Utah,3197862.22265625,7921.85190287199
7237,49057210800,49,057,210800,UT,Utah,2803772.65625,8653.73603832658
7238,49021110600,49,021,110600,UT,Utah,545951912.476563,129628.602236445
7239,49011125702,49,011,125702,UT,Utah,4044983.32421875,10490.4338792927
7240,49011125701,49,011,125701,UT,Utah,5258193.58203125,11659.5872734027
7241,49013940300,49,013,940300,UT,Utah,10836207365.3906,643229.524559918
7242,49049002802,49,049,002802,UT,Utah,10318705.8007813,18154.9641498147
7243,49049002801,49,049,002801,UT,Utah,9679228.48046875,15951.2897000991
7244,49039972400,49,039,972400,UT,Utah,244243204.15625,102519.371234783
7245,49049002500,49,049,002500,UT,Utah,1776904.46484375,5588.84575117386
7246,49049000400,49,049,000400,UT,Utah,6561269.65625,14591.416181693
7247,49049002400,49,049,002400,UT,Utah,1591049.9375,6649.6669447282
7248,49011126001,49,011,126001,UT,Utah,8047395.2578125,15798.9266321766
7249,49017000300,49,017,000300,UT,Utah,3333514587.92578,332705.794454993
7250,49037942100,49,037,942100,UT,Utah,4782551327.92188,762289.093858551
7251,49045130900,49,045,130900,UT,Utah,7039945.42578125,12742.363102871
7252,50005957200,50,005,957200,VT,Vermont,87794125.5585938,42456.5762715138
7253,50005957400,50,005,957400,VT,Vermont,94102566.28125,51793.1540206694
7254,50005957500,50,005,957500,VT,Vermont,92707902.5820313,46033.7188131381
7255,50001960300,50,001,960300,VT,Vermont,12627377.484375,14402.0466314816
7256,50011010700,50,011,010700,VT,Vermont,5352513.91015625,12757.7380603283
7257,50025967000,50,025,967000,VT,Vermont,17787418.3007813,24396.7068511237
7258,50025968500,50,025,968500,VT,Vermont,16796435.7890625,17738.9557200446
7259,50027966600,50,027,966600,VT,Vermont,133084813.109375,53171.9027784471
7260,50021963200,50,021,963200,VT,Vermont,11754582.171875,20604.7194300342
7261,50023955200,50,023,955200,VT,Vermont,12994328.7851563,18806.8139318441
7262,50007003600,50,007,003600,VT,Vermont,12437575.890625,21059.3383632402
7263,50007002500,50,007,002500,VT,Vermont,4702674.40234375,12176.6254151613
7264,50007002400,50,007,002400,VT,Vermont,2980491.40625,7534.18248958139
7265,50007001000,50,007,001000,VT,Vermont,3515167.66796875,15004.8981421531
7266,50007000500,50,007,000500,VT,Vermont,1065766.109375,5127.81122181558
7267,50015953200,50,015,953200,VT,Vermont,230731612.386719,65516.5149870145
7268,50021963100,50,021,963100,VT,Vermont,2588841.20703125,8489.05487235114
7269,50027965100,50,027,965100,VT,Vermont,203666561.117188,57554.539582908
7270,50027966700,50,027,966700,VT,Vermont,108716465.4375,50702.5905886495
7271,50021963300,50,021,963300,VT,Vermont,14850006.9375,20179.121553452
7272,50017959400,50,017,959400,VT,Vermont,240791873.582031,62654.2505456539
7273,50019951500,50,019,951500,VT,Vermont,21873612.875,25124.0231868496
7274,50003971200,50,003,971200,VT,Vermont,8292636.296875,18182.5418876695
7275,50003970900,50,003,970900,VT,Vermont,46356177.3710938,28496.3123677944
7276,50019951400,50,019,951400,VT,Vermont,17579820.0429688,30459.1907767501
7277,51011040100,51,011,040100,VA,Virginia,255949079.65625,98229.1711197196
7278,51027010300,51,027,010300,VA,Virginia,193757242.183594,86091.1646603225
7279,51103030200,51,103,030200,VA,Virginia,187199704.644531,75130.1413366043
7280,51590000300,51,590,000300,VA,Virginia,4808349.609375,10647.6734450472
7281,51590000400,51,590,000400,VA,Virginia,10470849.6914063,19616.0578553913
7282,51590000500,51,590,000500,VA,Virginia,4450145.78125,10086.2751558678
7283,51590000600,51,590,000600,VA,Virginia,2905235.6015625,10348.2557606524
7284,51097950500,51,097,950500,VA,Virginia,459958742,120318.852516957
7285,51049930200,51,049,930200,VA,Virginia,330216400.5,132169.974015274
7286,51105950500,51,105,950500,VA,Virginia,275098547.078125,121132.133083984
7287,51595890100,51,595,890100,VA,Virginia,16428638.609375,23755.8339348543
7288,51161030201,51,161,030201,VA,Virginia,11577920.3046875,14584.6415808074
7289,51089010700,51,089,010700,VA,Virginia,224028560.269531,65017.9744507152
7290,51089010300,51,089,010300,VA,Virginia,145130321.085938,63858.613882764
7291,51089010800,51,089,010800,VA,Virginia,50228161.65625,38450.1578069898
7292,51089010602,51,089,010602,VA,Virginia,67837754.5,62729.4271355103
7293,51153901008,51,153,901008,VA,Virginia,7273455.67578125,13086.6538815911
7294,51153900300,51,153,900300,VA,Virginia,9144099.84375,17020.2932905636
7295,51153900600,51,153,900600,VA,Virginia,4553440.5390625,10009.9125952789
7296,51153901900,51,153,901900,VA,Virginia,8913490.74609375,14454.2644714106
7297,51143011400,51,143,011400,VA,Virginia,84947434.8554688,54791.1268253641
7298,51143010200,51,143,010200,VA,Virginia,143703654.996094,64243.8611463247
7299,51143011100,51,143,011100,VA,Virginia,211383195.503906,72917.9699312135
7300,51153900201,51,153,900201,VA,Virginia,2776449.9140625,8404.65852613643
7301,51153900203,51,153,900203,VA,Virginia,1762241.76171875,5443.40122288851
7302,51077060201,51,077,060201,VA,Virginia,309434643.59375,107506.735732851
7303,51071930100,51,071,930100,VA,Virginia,260098017.367188,89390.44282294
7304,51059451502,51,059,451502,VA,Virginia,2953442.25,8760.31133784495
7305,51059452801,51,059,452801,VA,Virginia,1908388.68359375,8618.27984738697
7306,51053840500,51,053,840500,VA,Virginia,108859858.566406,66687.4325508489
7307,51041100107,51,041,100107,VA,Virginia,5009331.5703125,11058.44409956
7308,51041100210,51,041,100210,VA,Virginia,5360724.4140625,10431.490925341
7309,51041100407,51,041,100407,VA,Virginia,14196802.453125,17419.054666607
7310,51041100600,51,041,100600,VA,Virginia,5196111.421875,12482.4182365326
7311,51177020305,51,177,020305,VA,Virginia,6363058.421875,11313.4165350542
7312,51177020202,51,177,020202,VA,Virginia,20302826.9179688,22102.8837696438
7313,51550020300,51,550,020300,VA,Virginia,1907057.26171875,6599.76044899073
7314,51177020304,51,177,020304,VA,Virginia,12391689.3242188,14134.9770535663
7315,51550021403,51,550,021403,VA,Virginia,11522231.4140625,17997.1999601483
7316,51550020500,51,550,020500,VA,Virginia,9958645.80859375,19532.0943517668
7317,51167030401,51,167,030401,VA,Virginia,192470411.71875,84637.7575727854
7318,51530930600,51,530,930600,VA,Virginia,28163000.59375,34310.518137718
7319,51540000501,51,540,000501,VA,Virginia,1982975.5703125,6126.541181348
7320,51540000401,51,540,000401,VA,Virginia,2674683.953125,9944.64003143729
